player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,predicted_2026_games_played,predicted_2026_ppr_per_game,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,model_disagreement,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,breakout_potential,slump_potential,draft_board_bucket,confidence_score,confidence_level,selected_model,selected_model_label,model_selection_reason,fantasy_note,fantasy_explanation
00-0038608,Kayshon Boutte,WR,NE,NE,14,23,2,187,124.1,8.86428571429,46,33,0,1.38704868704,109.955715131,11.8285346545,7.92619670419,-14.1442848691,Similar to 2025,33.7485946696,186.162835592,59.5368128604,7.24463201986,136,50,0.732673267327,0.76213592233,Strong Starter,Limited WR volume,Medium,Low,Upside Watch,50.9,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 110.0 PPR points vs 124.1 in 2025 (-14.1). Usage: Limited WR volume. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 11.8 projected games at 7.9 PPR/game. Reasonable model range: 34-186 PPR.
00-0038124,Christian Watson,WR,GB,GB,10,26,3,34,132.4,13.24,55,35,1,1.13426025779,109.303663499,10.9066712245,9.29396581646,-23.0963365006,Similar to 2025,32.822896233,185.784430766,59.7505994269,8.8310101011,137,51,0.730693069307,0.757281553398,Strong Starter,Limited WR volume,Low,Low,Stable Option,51.5,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 109.3 PPR points vs 132.4 in 2025 (-23.1). Usage: Limited WR volume. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 10.9 projected games at 9.3 PPR/game. Reasonable model range: 33-186 PPR.
00-0036875,Rhamondre Stevenson,RB,NE,NE,14,27,4,120,178.8,12.7714285714,37,32,130,-0.0707465342534,109.171603966,10.1186063501,8.12171721891,-69.6283960336,Projected regression,31.1807871262,187.162420807,60.9303256564,14.8444330349,138,35,0.728712871287,0.732283464567,Starter/Flex,Limited RB usage,Low,Medium,Slump Watch,56.4,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 109.2 PPR points vs 178.8 in 2025 (-69.6). Usage: Limited RB usage. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 10.1 projected games at 8.1 PPR/game. Reasonable model range: 31-187 PPR.
00-0036407,Jerry Jeudy,WR,CLE,CLE,17,26,5,15,120.7,7.1,106,50,1,-2.13165196616,108.134832638,13.1749888106,8.02834694869,-12.5651673619,Similar to 2025,32.2573542519,184.012311024,59.2792799892,4.67820944017,139,52,0.726732673267,0.752427184466,Strong Starter,Regular WR target volume,Low,Low,Stable Option,84.5,High,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,strong sample and tighter model range,Projects 108.1 PPR points vs 120.7 in 2025 (-12.6). Usage: Regular WR target volume. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 13.2 projected games at 8.0 PPR/game. Reasonable model range: 32-184 PPR.
00-0038935,Brenton Strange,TE,JAX,JAX,12,25,2,61,118,9.83333333333,60,46,0,1.56593348553,107.593896259,11.4829683132,7.71236811394,-10.4061037411,Similar to 2025,30.0867042907,185.101088227,60.5524937252,13.2082210713,140,19,0.724752475248,0.836363636364,Strong Starter,Regular receiving TE,Medium,Low,Upside Watch,41.8,Low,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 107.6 PPR points vs 118.0 in 2025 (-10.4). Usage: Regular receiving TE. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 11.5 projected games at 7.7 PPR/game. Reasonable model range: 30-185 PPR.
00-0039901,Keon Coleman,WR,BUF,BUF,12,22,1,33,102.4,8.53333333333,59,38,0,0.090997457249,107.123432637,11.9692488003,8.68676616009,4.72343263702,Similar to 2025,31.1417328623,183.105132412,59.360702949,5.61655251344,141,53,0.722772277228,0.747572815534,Starter/Flex,Limited WR volume,Low,Low,Stable Option,52.7,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 107.1 PPR points vs 102.4 in 2025 (+4.7). Usage: Limited WR volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.0 projected games at 8.7 PPR/game. Reasonable model range: 31-183 PPR.
00-0036259,Jauan Jennings,WR,SF,SF,15,28,5,217,173.3,11.5533333333,90,55,0,-0.685616867223,106.858092999,8.34982965792,8.57990717107,-66.4419070006,Projected regression,27.7359331954,185.980252803,61.8141873468,18.1341215636,142,54,0.720792079208,0.742718446602,Starter/Flex,Regular WR target volume,Low,Medium,Slump Watch,56.1,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 106.9 PPR points vs 173.3 in 2025 (-66.4). Usage: Regular WR target volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 8.3 projected games at 8.6 PPR/game. Reasonable model range: 28-186 PPR.
00-0036894,Pat Freiermuth,TE,PIT,PIT,15,27,4,55,113.6,7.57333333333,54,41,0,1.00942695947,105.340133985,13.3374590171,7.08209412244,-8.25986601501,Similar to 2025,28.8265030636,181.853764906,59.7762741573,9.00308611888,143,20,0.718811881188,0.827272727273,Strong Starter,Limited TE receiving volume,Low,Low,Stable Option,65.9,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 105.3 PPR points vs 113.6 in 2025 (-8.3). Usage: Limited TE receiving volume. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 13.3 projected games at 7.1 PPR/game. Reasonable model range: 29-182 PPR.
00-0036555,Chuba Hubbard,RB,CAR,CAR,15,26,4,126,125.4,8.36,39,30,134,-0.575786366455,103.076277123,12.642336538,9.39745349744,-22.3237228765,Similar to 2025,24.7768593966,181.37569485,61.1714200991,15.8049120364,144,36,0.716831683168,0.724409448819,Starter/Flex,Limited RB usage,Low,Low,Stable Option,57.5,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 103.1 PPR points vs 125.4 in 2025 (-22.3). Usage: Limited RB usage. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.6 projected games at 9.4 PPR/game. Reasonable model range: 25-181 PPR.
00-0040736,Mason Taylor,TE,NYJ,NYJ,13,21,0,42,88.9,6.83846153846,65,44,0,0.068862370754,101.620556892,12.4711582641,7.98828641764,12.7205568922,Similar to 2025,25.2383259234,178.002787861,59.6736179444,8.2941718154,145,21,0.714851485149,0.818181818182,Strong Starter,Regular receiving TE,Medium,Low,Upside Watch,40.1,Low,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 101.6 PPR points vs 88.9 in 2025 (+12.7). Usage: Regular receiving TE. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 12.5 projected games at 8.0 PPR/game. Reasonable model range: 25-178 PPR.
00-0038129,Cade Otton,TE,TB,TB,15,26,3,106,122.2,8.14666666667,81,59,0,-0.388212164894,100.097577819,13.1947610286,7.52463910045,-22.1024221812,Similar to 2025,24.053413358,176.14174228,59.409503485,6.11078651786,146,22,0.712871287129,0.809090909091,Strong Starter,Regular receiving TE,Low,Low,Stable Option,68.6,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 100.1 PPR points vs 122.2 in 2025 (-22.1). Usage: Regular receiving TE. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 13.2 projected games at 7.5 PPR/game. Reasonable model range: 24-176 PPR.
00-0035662,Marquise Brown,WR,KC,KC,16,28,6,25,137.7,8.60625,74,49,0,0.618342001076,98.8234358459,12.8940545562,7.0330283467,-38.8765641541,Projected regression,22.7023347213,174.94453697,59.4696102536,6.66986890784,147,55,0.710891089109,0.73786407767,Starter/Flex,Moderate WR receiving role,Low,Low,Stable Option,75.2,High,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,strong sample and tighter model range,Projects 98.8 PPR points vs 137.7 in 2025 (-38.9). Usage: Moderate WR receiving role. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.9 projected games at 7.0 PPR/game. Reasonable model range: 23-175 PPR.
00-0037545,Rashid Shaheed,WR,NO,NO/SEA,18,27,3,,156.6,8.7,92,59,9,-0.740345172452,98.6251496725,11.6619441983,6.86301845085,-57.9748503275,Projected regression,21.9662958512,175.284003494,59.8897295479,9.72791410597,148,56,0.708910891089,0.733009708738,Starter/Flex,Regular WR target volume,Low,Medium,Slump Watch,62.6,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 98.6 PPR points vs 156.6 in 2025 (-58.0). Usage: Regular WR target volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 11.7 projected games at 6.9 PPR/game. Reasonable model range: 22-175 PPR.
00-0034753,Mark Andrews,TE,BAL,BAL,17,30,7,86,131,7.70588235294,70,48,10,-0.0435915100209,98.5158488748,13.5610798934,7.20675424612,-32.4841511252,Projected regression,22.4332528229,174.598444927,59.4395281655,6.39610163097,149,23,0.706930693069,0.8,Strong Starter,Regular receiving TE,Low,Low,Stable Option,77.6,High,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,strong sample and tighter model range,Projects 98.5 PPR points vs 131.0 in 2025 (-32.5). Usage: Regular receiving TE. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 13.6 projected games at 7.2 PPR/game. Reasonable model range: 22-175 PPR.
00-0039847,Theo Johnson,TE,NYG,NYG,15,24,1,107,127.8,8.52,74,45,0,0.00919152156493,97.717538111,12.1124250685,7.81229061248,-30.082461889,Projected regression,21.9995367471,173.435539475,59.1546885656,2.67016606641,150,24,0.70495049505,0.790909090909,Strong Starter,Regular receiving TE,Medium,Low,Upside Watch,72.8,High,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,strong sample and tighter model range,Projects 97.7 PPR points vs 127.8 in 2025 (-30.1). Usage: Regular receiving TE. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 12.1 projected games at 7.8 PPR/game. Reasonable model range: 22-173 PPR.
00-0039032,Tyjae Spears,RB,TEN,TEN,13,24,2,81,111.7,8.59230769231,50,45,72,-0.102094167432,97.6064463546,11.2773824643,8.69178522609,-14.0935536454,Similar to 2025,21.5986210786,173.614271631,59.3811134969,5.82831430692,151,37,0.70297029703,0.716535433071,Starter/Flex,Receiving-heavy RB,Low,Low,Stable Option,59.9,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 97.6 PPR points vs 111.7 in 2025 (-14.1). Usage: Receiving-heavy RB. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 11.3 projected games at 8.7 PPR/game. Reasonable model range: 22-174 PPR.
00-0038976,Marvin Mims Jr.,WR,DEN,DEN,15,23,2,63,95,6.33333333333,51,37,12,-0.107691535822,96.190877159,12.7094468175,7.02784749006,1.19087715901,Similar to 2025,19.7553549859,172.626399332,59.7152516977,8.58859085377,152,57,0.70099009901,0.728155339806,Starter/Flex,Limited WR volume,Low,Low,Stable Option,54.9,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 96.2 PPR points vs 95.0 in 2025 (+1.2). Usage: Limited WR volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.7 projected games at 7.0 PPR/game. Reasonable model range: 20-173 PPR.
00-0040242,Jacory Croskey-Merritt,RB,WAS,WAS,17,24,0,245,140.3,8.25294117647,13,9,175,-0.097907423926,96.1765398277,9.79764881322,8.03423535963,-44.1234601723,Projected regression,18.795806565,173.55727309,60.4536978615,12.747634787,153,38,0.69900990099,0.708661417323,Starter/Flex,Rush-volume RB,Low,Low,Volatile Depth,38.6,Low,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 96.2 PPR points vs 140.3 in 2025 (-44.1). Usage: Rush-volume RB. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 9.8 projected games at 8.0 PPR/game. Reasonable model range: 19-174 PPR.
00-0037809,Chig Okonkwo,TE,TEN,TEN,17,26,3,143,124,7.29411764706,79,56,0,0.274406145449,95.9515511968,14.5130236056,7.90153466388,-28.0484488032,Similar to 2025,18.99337253,172.909729864,60.1235770834,11.0768736039,154,25,0.69702970297,0.781818181818,Strong Starter,Regular receiving TE,Low,Low,Stable Option,59,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 96.0 PPR points vs 124.0 in 2025 (-28.0). Usage: Regular receiving TE. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 14.5 projected games at 7.9 PPR/game. Reasonable model range: 19-173 PPR.
00-0037525,Jordan Mason,RB,MIN,MIN,16,26,3,,128.9,8.05625,16,14,159,-0.514899243609,95.8895829269,9.87158091773,7.18440062747,-33.0104170731,Projected regression,18.0616979948,173.717467859,60.8030351032,14.3129900893,155,39,0.69504950495,0.700787401575,Starter/Flex,Rush-volume RB,Low,Low,Stable Option,53.8,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 95.9 PPR points vs 128.9 in 2025 (-33.0). Usage: Rush-volume RB. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 9.9 projected games at 7.2 PPR/game. Reasonable model range: 18-174 PPR.
00-0035229,T.J. Hockenson,TE,MIN,MIN,15,28,6,8,112.8,7.52,66,51,1,0.296347221147,95.2174507226,12.4380098082,5.93444604506,-17.5825492774,Similar to 2025,17.6988366382,172.736064807,60.5614172535,13.2490704308,156,26,0.693069306931,0.772727272727,Strong Starter,Regular receiving TE,Low,Low,Stable Option,59.5,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,wide projection range,Projects 95.2 PPR points vs 112.8 in 2025 (-17.6). Usage: Regular receiving TE. Tier: Strong Starter. Model: Elastic Net Total-PPR Model. Two-stage context: 12.4 projected games at 5.9 PPR/game. Reasonable model range: 18-173 PPR.
00-0039738,Blake Corum,RB,LA,LA,17,25,1,83,122.2,7.18823529412,14,8,145,1.23016609753,94.0330347184,12.4434401942,6.70019370683,-28.1669652816,Similar to 2025,18.0528752433,170.013194194,59.3594995899,5.6038200451,157,40,0.691089108911,0.692913385827,Starter/Flex,Limited RB usage,Low,Low,Stable Option,61.6,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 94.0 PPR points vs 122.2 in 2025 (-28.2). Usage: Limited RB usage. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.4 projected games at 6.7 PPR/game. Reasonable model range: 18-170 PPR.
00-0039146,Jayden Reed,WR,GB,GB,5,25,2,50,48.5,9.7,22,19,3,0.121176522145,93.8557137557,11.9673711058,9.98061566401,45.3557137557,Projected increase,14.3198467701,173.391580741,62.1373960825,19.2069935037,158,58,0.689108910891,0.723300970874,Starter/Flex,Limited WR volume,High,Low,Breakout Target,25.2,Low,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,small 2025 sample; low 2025 fantasy baseline; wide projection range,Projects 93.9 PPR points vs 48.5 in 2025 (+45.4). Usage: Limited WR volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.0 projected games at 10.0 PPR/game. Reasonable model range: 14-173 PPR.
00-0033923,Kareem Hunt,RB,KC,KC,17,30,8,86,145.4,8.55294117647,25,18,163,1.31500283852,92.7468444261,12.1764788385,5.89110085297,-52.6531555739,Projected regression,16.3242297097,169.169459143,59.7051677472,8.51819600952,159,41,0.687128712871,0.685039370079,Starter/Flex,Rush-volume RB,Low,Low,Stable Option,71.1,High,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,strong sample and tighter model range,Projects 92.7 PPR points vs 145.4 in 2025 (-52.7). Usage: Rush-volume RB. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.2 projected games at 5.9 PPR/game. Reasonable model range: 16-169 PPR.
00-0040170,Elic Ayomanor,WR,TEN,TEN,16,22,0,136,116.5,7.28125,89,41,0,-1.07357138134,92.2348331337,12.0516774495,8.47464732932,-24.2651668663,Similar to 2025,16.4174031055,168.052263162,59.2323672095,4.04053619883,160,59,0.685148514851,0.718446601942,Starter/Flex,Regular WR target volume,Low,Low,Stable Option,61.7,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 92.2 PPR points vs 116.5 in 2025 (-24.3). Usage: Regular WR target volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.1 projected games at 8.5 PPR/game. Reasonable model range: 16-168 PPR.
00-0040705,Chimere Dike,WR,TEN,TEN,17,24,0,103,128.1,7.53529411765,74,48,11,-0.706656755778,91.9924496984,12.0325521861,6.81752254873,-36.1075503016,Projected regression,16.0972113977,167.887687999,59.2931549224,4.8508584999,161,60,0.683168316832,0.71359223301,Starter/Flex,Moderate WR receiving role,Low,Low,Stable Option,58.9,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 92.0 PPR points vs 128.1 in 2025 (-36.1). Usage: Moderate WR receiving role. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.0 projected games at 6.8 PPR/game. Reasonable model range: 16-168 PPR.
00-0039916,Ricky Pearsall,WR,SF,SF,9,25,1,31,88.6,9.84444444444,53,36,2,0.760692599563,91.9576321381,9.56660949095,10.3478271347,3.35763213809,Similar to 2025,15.8227654449,168.092498831,59.4803646041,6.76508543685,162,61,0.681188118812,0.708737864078,Starter/Flex,Limited WR volume,Low,Low,Volatile Depth,43.8,Low,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,balanced fantasy profile,Projects 92.0 PPR points vs 88.6 in 2025 (+3.4). Usage: Limited WR volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 9.6 projected games at 10.3 PPR/game. Reasonable model range: 16-168 PPR.
00-0031408,Mike Evans,WR,TB,TB,8,32,11,7,84.8,10.6,62,30,0,-0.286379838419,91.8150168274,8.02250360813,12.6493381293,7.01501682736,Similar to 2025,15.9835624164,167.646471238,59.2433237585,4.19809688906,163,62,0.679207920792,0.703883495146,Starter/Flex,Limited WR volume,Low,Low,Stable Option,71.5,High,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,strong sample and tighter model range,Projects 91.8 PPR points vs 84.8 in 2025 (+7.0). Usage: Limited WR volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 8.0 projected games at 12.6 PPR/game. Reasonable model range: 16-168 PPR.
00-0040667,Matthew Golden,WR,GB,GB,14,22,0,23,70,5,44,29,10,0.413424843063,90.844182704,12.243098888,7.66033764665,20.844182704,Similar to 2025,15.03144266,166.656922748,59.2287031594,3.98646277684,164,63,0.677227722772,0.699029126214,Starter/Flex,Limited WR volume,Medium,Low,Upside Watch,58.5,Medium,elastic_net_total,Elastic Net Total-PPR Model,lowest_overall_rolling_rmse,low 2025 fantasy baseline,Projects 90.8 PPR points vs 70.0 in 2025 (+20.8). Usage: Limited WR volume. Tier: Starter/Flex. Model: Elastic Net Total-PPR Model. Two-stage context: 12.2 projected games at 7.7 PPR/game. Reasonable model range: 15-167 PPR.
